cpu,client,run,core,usr,kernel,softirq,idle
18,100,1,3,0.00,36.00,64.00,0.00
18,100,1,4,0.00,53.00,47.00,0.00
18,100,1,5,0.00,45.00,55.00,0.00
18,100,1,6,0.00,42.42,57.58,0.00
18,100,1,7,0.00,47.00,53.00,0.00
18,100,1,8,0.00,46.00,54.00,0.00
18,100,1,9,0.00,53.00,47.00,0.00
18,100,1,10,0.00,50.51,49.49,0.00
18,100,1,11,0.00,34.00,66.00,0.00
18,100,1,12,0.00,43.00,57.00,0.00
18,100,1,13,0.00,54.00,46.00,0.00
18,100,1,14,0.00,37.62,62.38,0.00
18,100,1,15,0.00,47.52,52.48,0.00
18,100,1,16,0.00,40.00,60.00,0.00
18,100,1,17,0.00,42.00,58.00,0.00
18,100,1,-1,0.06,44.86,55.09,0.00
18,100,1,0,0.00,48.48,51.52,0.00
18,100,1,1,0.00,51.00,49.00,0.00
18,100,1,2,0.00,34.00,66.00,0.00
18,100,1,3,0.00,39.00,61.00,0.00
18,100,1,4,0.00,54.00,46.00,0.00
18,100,1,5,0.00,46.53,53.47,0.00
18,100,1,6,0.00,49.50,50.50,0.00
18,100,1,7,0.00,44.44,55.56,0.00
18,100,1,8,0.00,44.00,56.00,0.00
18,100,1,9,0.00,57.00,43.00,0.00
18,100,1,10,0.00,49.00,51.00,0.00
18,100,1,11,0.00,39.39,60.61,0.00
18,100,1,12,0.00,37.00,63.00,0.00
18,100,1,13,0.99,49.50,49.50,0.00
18,100,1,14,0.00,36.36,63.64,0.00
18,100,1,15,0.00,43.43,56.57,0.00
18,100,1,16,0.00,38.61,61.39,0.00
18,100,1,17,0.00,46.00,54.00,0.00
18,100,1,-1,0.00,41.82,58.18,0.00
18,100,1,0,0.00,47.52,52.48,0.00
18,100,1,1,0.00,52.00,48.00,0.00
18,100,1,2,0.00,34.00,66.00,0.00
18,100,1,3,0.00,34.00,66.00,0.00
18,100,1,4,0.00,49.50,50.50,0.00
18,100,1,5,0.00,41.41,58.59,0.00
18,100,1,6,0.00,38.38,61.62,0.00
18,100,1,7,0.00,47.00,53.00,0.00
18,100,1,8,0.00,38.00,62.00,0.00
18,100,1,9,0.00,47.00,53.00,0.00
18,100,1,10,0.00,41.00,59.00,0.00
18,100,1,11,0.00,30.00,70.00,0.00
18,100,1,12,0.00,41.00,59.00,0.00
18,100,1,13,0.00,50.51,49.49,0.00
18,100,1,14,0.00,32.00,68.00,0.00
18,100,1,15,0.00,39.00,61.00,0.00
18,100,1,16,0.00,46.46,53.54,0.00
18,100,1,17,0.00,44.00,56.00,0.00
18,100,1,-1,0.06,44.25,55.69,0.00
18,100,1,0,0.00,47.00,53.00,0.00
18,100,1,1,0.00,52.00,48.00,0.00
18,100,1,2,0.00,31.31,68.69,0.00
18,100,1,3,0.00,35.35,64.65,0.00
18,100,1,4,0.00,55.56,44.44,0.00
18,100,1,5,0.00,39.00,61.00,0.00
18,100,1,6,0.00,47.52,52.48,0.00
18,100,1,7,0.00,44.00,56.00,0.00
18,100,1,8,0.00,46.00,54.00,0.00
18,100,1,9,0.00,55.45,44.55,0.00
18,100,1,10,0.00,46.00,54.00,0.00
18,100,1,11,0.00,30.69,69.31,0.00
18,100,1,12,0.00,38.00,62.00,0.00
18,100,1,13,0.99,51.49,47.52,0.00
18,100,1,14,0.00,41.00,59.00,0.00
18,100,1,15,0.00,41.00,59.00,0.00
18,100,1,16,0.00,48.00,52.00,0.00
18,100,1,17,0.00,47.00,53.00,0.00
18,100,1,-1,0.00,44.44,55.56,0.00
18,100,1,0,0.00,52.00,48.00,0.00
18,100,1,1,0.00,54.00,46.00,0.00
18,100,1,2,0.00,35.00,65.00,0.00
18,100,1,3,0.00,36.00,64.00,0.00
18,100,1,4,0.00,53.47,46.53,0.00
18,100,1,5,0.00,42.00,58.00,0.00
18,100,1,6,0.00,46.00,54.00,0.00
18,100,1,7,0.00,41.00,59.00,0.00
18,100,1,8,0.00,48.00,52.00,0.00
18,100,1,9,0.00,53.54,46.46,0.00
18,100,1,10,0.00,49.00,51.00,0.00
18,100,1,11,0.00,33.00,67.00,0.00
18,100,1,12,0.00,41.00,59.00,0.00
18,100,1,13,0.00,48.48,51.52,0.00
18,100,1,14,0.00,36.00,64.00,0.00
18,100,1,15,0.00,42.00,58.00,0.00
18,100,1,16,0.00,42.57,57.43,0.00
18,100,1,17,0.00,47.00,53.00,0.00
18,100,1,-1,0.00,44.72,55.28,0.00
18,100,1,0,0.00,47.47,52.53,0.00
18,100,1,1,0.00,56.00,44.00,0.00
18,100,1,2,0.00,35.64,64.36,0.00
18,100,1,3,0.00,37.62,62.38,0.00
18,100,1,4,0.00,47.00,53.00,0.00
18,100,1,5,0.00,51.00,49.00,0.00
18,100,1,6,0.00,45.45,54.55,0.00
18,100,1,7,0.00,41.58,58.42,0.00
18,100,1,8,0.00,38.38,61.62,0.00
18,100,1,9,0.00,50.00,50.00,0.00
18,100,1,10,0.00,46.53,53.47,0.00
18,100,1,11,0.00,37.00,63.00,0.00
18,100,1,12,0.00,42.00,58.00,0.00
18,100,1,13,0.00,55.00,45.00,0.00
18,100,1,14,0.00,41.00,59.00,0.00
18,100,1,15,0.00,42.00,58.00,0.00
18,100,1,16,0.00,45.45,54.55,0.00
18,100,1,17,0.00,46.00,54.00,0.00
18,100,1,-1,0.06,44.22,55.72,0.00
18,100,1,0,0.00,46.00,54.00,0.00
18,100,1,1,0.00,48.00,52.00,0.00
18,100,1,2,0.00,35.35,64.65,0.00
18,100,1,3,0.00,40.00,60.00,0.00
18,100,1,4,0.00,57.58,42.42,0.00
18,100,1,5,0.00,45.00,55.00,0.00
18,100,1,6,0.00,46.53,53.47,0.00
18,100,1,7,0.00,48.48,51.52,0.00
18,100,1,8,0.00,45.54,54.46,0.00
18,100,1,9,0.00,48.00,52.00,0.00
18,100,1,10,0.00,44.44,55.56,0.00
18,100,1,11,0.00,35.00,65.00,0.00
18,100,1,12,0.00,38.00,62.00,0.00
18,100,1,13,1.00,54.00,45.00,0.00
18,100,1,14,0.00,37.62,62.38,0.00
